date,pace,distance,heart_rate,calories
2017-08-17,7.00,10.6,139,743.9
2017-08-18,5.38,9.6,181,943.3
2017-08-19,7.00,11.3,97,790.6
2017-08-20,7.00,9.0,96,628.1
2017-08-21,7.00,8.5,104,596.5
2017-08-22,7.00,7.8,112,544.0
2017-08-23,7.00,15.7,82,1101.7
2017-08-24,7.00,7.9,103,551.7
2017-08-25,6.57,9.4,158,720.3
2017-08-26,6.83,10.0,151,772.9
2017-08-27,7.00,10.4,121,730.7
2017-08-28,6.96,9.8,153,757.9
2017-08-29,7.00,11.7,106,816.8
2017-08-30,6.30,11.7,168,981.9
2017-08-31,6.43,7.6,168,636.1
2017-09-01,7.00,6.8,113,477.6
2017-09-02,5.96,6.0,179,550.2
2017-09-03,5.68,6.7,171,611.8
2017-09-04,6.23,11.0,167,927.9
2017-09-05,5.16,14.2,189,1387.5
2017-09-06,5.90,10.0,171,910.2
2017-09-07,7.00,9.6,137,673.9
2017-09-08,7.00,8.9,136,623.4
2017-09-09,5.25,12.6,188,1234.9
2017-09-10,7.00,10.5,129,732.7
2017-09-11,7.00,9.2,124,646.3
2017-09-12,7.00,8.5,134,592.6
2017-09-13,7.00,11.0,131,770.9
2017-09-14,7.00,9.0,98,630.9
2017-09-15,7.00,8.2,98,572.7
2017-09-16,6.53,9.3,157,713.4
2017-09-17,7.00,8.9,81,624.2
2017-09-18,7.00,9.6,106,672.4
2017-09-19,6.76,12.9,154,995.1
2017-09-20,5.54,11.0,171,997.9
2017-09-21,7.90,8.9,148,620.1
2017-09-22,7.00,8.2,130,577.4
2017-09-23,7.00,9.0,88,629.0
2017-09-24,6.73,8.1,155,627.0
2017-09-25,6.68,9.2,156,708.4
2017-09-26,7.00,12.7,83,888.4
2017-09-27,7.00,6.6,88,462.3
2017-09-28,6.84,11.6,154,889.7
2017-09-29,5.99,10.0,171,905.5
2017-09-30,7.20,8.3,148,578.9
2017-10-01,5.27,7.2,187,705.8
2017-10-02,7.00,13.6,96,951.0
2017-10-03,7.00,8.6,125,602.5
2017-10-04,7.03,12.7,148,886.7
2017-10-05,7.57,6.4,147,449.0
2017-10-06,7.00,9.5,130,666.2
2017-10-07,7.00,9.9,99,691.7
2017-10-08,7.00,6.4,82,450.6
2017-10-09,7.00,11.4,138,797.3
2017-10-10,7.00,7.9,130,552.4
2017-10-11,7.00,10.4,122,724.8
2017-10-12,7.00,9.2,129,645.6
2017-10-13,7.00,6.2,108,435.4
2017-10-14,7.75,11.2,147,780.6
2017-10-15,7.00,13.4,93,938.3
2017-10-16,5.92,11.4,175,1033.8
2017-10-17,7.00,10.5,119,734.3
2017-10-18,6.16,10.1,160,847.1
2017-10-19,6.20,10.0,164,844.1
2017-10-20,7.34,7.9,140,553.0
2017-10-21,7.00,10.1,128,709.0
2017-10-22,6.63,10.3,151,794.1
2017-10-23,5.44,10.5,182,1030.2
2017-10-24,7.00,10.1,114,706.4
2017-10-25,7.00,9.0,116,633.5
2017-10-26,7.00,8.0,101,559.2
2017-10-27,6.64,11.1,157,852.5
2017-10-28,5.45,9.4,184,917.6
2017-10-29,7.00,10.1,113,706.5
2017-10-30,5.93,11.8,171,1077.8
2017-10-31,5.02,7.7,185,758.7
2017-11-01,7.95,10.7,148,750.2
2017-11-02,7.00,10.0,138,701.7
2017-11-03,7.00,10.5,124,737.7
2017-11-04,5.05,8.0,184,785.1
2017-11-05,7.29,7.9,148,553.1
2017-11-06,7.00,9.6,134,670.9
2017-11-07,7.00,9.2,81,645.7
2017-11-08,5.79,9.1,170,828.9
2017-11-09,7.00,8.6,84,602.2
2017-11-10,7.00,11.7,129,819.2
2017-11-11,7.00,10.8,98,756.5
2017-11-12,5.79,10.8,178,981.6
2017-11-13,5.74,9.9,172,899.6
2017-11-14,7.00,11.4,91,794.9
2017-11-15,7.00,8.1,93,567.7
2017-11-16,7.00,10.2,84,713.5
2017-11-17,7.00,9.8,84,684.1
2017-11-18,7.00,9.2,96,642.2
2017-11-19,7.74,10.8,141,756.8
2017-11-20,5.57,10.1,178,915.5
2017-11-21,5.16,13.1,185,1287.1
2017-11-22,7.00,9.0,130,632.7
2017-11-23,5.08,9.8,183,957.2
2017-11-24,5.36,10.9,189,1070.5
2017-11-25,5.03,10.6,180,1034.4
2017-11-26,7.00,9.4,125,660.4
2017-11-27,7.00,9.6,82,673.3
2017-11-28,7.00,9.7,104,680.5
2017-11-29,7.00,10.1,104,708.2
2017-11-30,7.00,10.4,93,729.7
2017-12-01,7.00,9.6,135,670.5
2017-12-02,7.00,8.3,107,582.5
2017-12-03,5.73,9.2,177,836.3
2017-12-04,7.00,12.3,83,859.5
2017-12-05,5.10,9.9,182,971.5
2017-12-06,7.00,8.8,83,614.7
2017-12-07,5.92,5.9,174,539.2
2017-12-08,7.00,10.9,89,761.7
2017-12-09,7.00,8.8,98,619.2
2017-12-10,7.00,12.9,94,902.1
2017-12-11,7.00,8.5,123,598.0
2017-12-12,5.68,11.1,179,1013.9
2017-12-13,7.63,10.2,141,714.1
2017-12-14,7.00,9.2,125,641.5
2017-12-15,7.00,12.3,119,859.7
2017-12-16,7.00,12.2,129,855.4
2017-12-17,7.08,10.6,148,740.1
2017-12-18,5.44,9.1,181,895.6
2017-12-19,7.31,9.5,145,662.6
2017-12-20,5.72,6.5,174,589.9
2017-12-21,5.57,11.4,173,1040.3
2017-12-22,7.46,12.0,148,841.2
2017-12-23,5.80,12.7,174,1154.1
2017-12-24,7.00,11.8,86,823.2
2017-12-25,6.22,10.0,160,843.2
2017-12-26,7.00,11.3,90,791.6
2017-12-27,7.90,8.4,147,588.5
2017-12-28,7.29,9.3,142,649.5
2017-12-29,7.00,11.6,96,809.9
2017-12-30,5.33,9.0,181,886.1
2017-12-31,6.92,8.7,153,670.8
2018-01-01,7.00,12.1,94,850.2
2018-01-02,5.49,9.5,182,934.1
2018-01-03,7.00,12.6,119,885.4
2018-01-04,5.46,12.2,186,1200.0
2018-01-05,7.00,7.5,124,528.5
2018-01-06,7.00,7.4,91,517.5
2018-01-07,7.00,10.0,122,699.9
2018-01-08,6.02,6.7,165,563.1
2018-01-09,7.00,6.9,88,483.6
2018-01-10,5.12,10.3,187,1007.7
2018-01-11,5.13,9.1,186,891.5
2018-01-12,7.00,8.6,108,605.3
2018-01-13,6.70,11.1,150,856.9
2018-01-14,7.00,8.3,133,582.1
2018-01-15,7.00,12.4,84,866.0
2018-01-16,6.28,9.7,164,818.2
2018-01-17,7.95,7.5,141,521.5
2018-01-18,5.70,10.0,174,913.4
2018-01-19,5.65,9.9,178,896.7
2018-01-20,7.00,9.2,134,644.2
2018-01-21,7.00,9.9,83,692.1
2018-01-22,7.00,7.3,135,510.1
2018-01-23,7.00,10.8,87,755.7
2018-01-24,7.88,8.1,145,565.1
2018-01-25,7.00,9.8,102,683.8
2018-01-26,7.00,8.9,104,622.6
2018-01-27,5.23,8.7,186,848.5
2018-01-28,6.90,8.3,154,638.7
2018-01-29,7.00,8.0,108,563.4
2018-01-30,6.68,11.4,152,881.4
2018-01-31,7.35,8.8,149,615.1
2018-02-01,7.42,8.3,144,577.8
2018-02-02,7.00,12.6,94,883.3
2018-02-03,6.93,9.1,159,703.4
2018-02-04,7.06,10.9,142,764.8
2018-02-05,7.00,10.1,124,708.8
2018-02-06,7.00,11.7,139,819.6
2018-02-07,7.00,9.9,133,691.2
2018-02-08,7.00,9.6,135,674.3
2018-02-09,7.00,12.1,118,849.5
2018-02-10,6.53,12.4,157,953.7
2018-02-11,7.00,8.0,111,558.4
2018-02-12,7.00,10.6,87,738.9
2018-02-13,7.00,11.0,115,769.4
2018-02-14,7.00,7.1,81,498.4
2018-02-15,6.19,9.9,161,833.8
2018-02-16,7.00,9.1,81,636.2
2018-02-17,7.06,10.6,140,744.4
2018-02-18,6.65,10.4,157,800.2
2018-02-19,7.00,12.2,128,852.6
2018-02-20,7.00,10.4,129,727.5
2018-02-21,7.00,11.1,120,776.7
2018-02-22,6.52,10.5,158,810.7
2018-02-23,5.57,13.3,175,1206.0
2018-02-24,7.00,12.2,116,857.1
2018-02-25,7.00,9.7,130,681.0
2018-02-26,7.00,13.2,113,926.6
2018-02-27,6.90,9.3,154,718.8
2018-02-28,7.00,8.1,81,563.9
2018-03-01,5.28,8.9,182,876.7
2018-03-02,5.39,9.1,186,888.4
2018-03-03,7.00,9.8,135,685.4
2018-03-04,7.00,10.5,100,736.4
2018-03-05,6.24,11.0,165,920.3
2018-03-06,7.00,8.8,138,618.9
2018-03-07,7.00,11.2,94,781.1
2018-03-08,7.00,15.7,115,1096.9
2018-03-09,7.00,10.2,132,715.9
2018-03-10,7.00,8.6,97,598.6
2018-03-11,7.80,9.7,148,679.9
2018-03-12,7.00,11.1,115,774.3
2018-03-13,7.00,9.2,116,645.5
2018-03-14,7.00,11.3,122,789.0
2018-03-15,7.00,9.5,111,664.1
2018-03-16,7.00,5.3,87,372.5
2018-03-17,6.94,10.6,154,815.4
2018-03-18,7.00,6.7,95,467.1
2018-03-19,5.51,9.3,170,847.8
2018-03-20,7.00,13.9,101,970.8
2018-03-21,7.00,10.4,133,725.0
2018-03-22,6.68,14.7,157,1131.8
2018-03-23,5.81,11.3,174,1024.6
2018-03-24,7.00,7.3,123,507.6
2018-03-25,7.86,8.7,144,606.4
2018-03-26,5.93,9.4,178,853.3
2018-03-27,5.41,13.2,181,1296.5
2018-03-28,7.00,10.2,87,716.1
2018-03-29,6.96,15.0,159,1151.5
2018-03-30,6.89,10.4,155,798.7
2018-03-31,7.23,10.3,148,723.6
2018-04-01,5.86,9.4,175,854.5
2018-04-02,6.62,8.6,152,658.8
2018-04-03,7.00,10.6,135,744.0
2018-04-04,7.00,6.8,98,474.8
2018-04-05,7.95,12.1,141,850.3
2018-04-06,7.00,7.9,87,551.7
2018-04-07,7.00,7.3,99,509.8
2018-04-08,6.71,12.3,153,950.1
2018-04-09,5.33,13.0,184,1278.0
2018-04-10,7.00,10.1,84,707.1
2018-04-11,7.00,12.6,124,881.2
2018-04-12,7.00,9.2,82,645.0
2018-04-13,7.00,9.0,105,628.3
2018-04-14,7.00,5.9,89,411.9
2018-04-15,7.00,11.0,125,772.7
2018-04-16,5.37,11.5,187,1124.3
2018-04-17,5.79,9.6,172,872.9
2018-04-18,5.03,9.6,184,938.5
2018-04-19,5.91,8.5,172,777.7
2018-04-20,6.37,8.9,169,748.5
2018-04-21,5.80,8.9,176,806.4
2018-04-22,7.00,10.8,80,756.2
2018-04-23,7.18,8.4,143,587.5
2018-04-24,7.00,11.1,87,774.4
2018-04-25,7.00,11.3,85,788.8
2018-04-26,7.00,10.9,91,759.6
2018-04-27,7.00,9.4,129,659.9
2018-04-28,6.51,8.3,157,638.1
2018-04-29,7.00,11.7,132,822.4
2018-04-30,7.67,9.1,144,636.4
2018-05-01,5.99,10.6,171,961.2
2018-05-02,5.27,8.4,182,827.4
2018-05-03,5.01,8.5,186,830.1
2018-05-04,7.00,8.6,104,599.0
2018-05-05,5.60,6.3,174,571.8
2018-05-06,7.00,9.4,108,656.3
2018-05-07,6.18,9.1,166,764.9
2018-05-08,5.46,11.7,180,1148.2
2018-05-09,7.00,9.9,100,693.8
2018-05-10,5.06,13.1,189,1287.1
2018-05-11,7.00,9.6,92,671.4
2018-05-12,7.00,6.6,122,461.0
2018-05-13,7.00,10.3,84,721.2
2018-05-14,7.00,9.7,102,681.5
2018-05-15,5.07,9.3,187,911.7
2018-05-16,7.03,11.2,141,781.0
2018-05-17,5.67,10.3,176,935.7
2018-05-18,7.00,9.6,135,672.7
2018-05-19,7.00,10.4,85,730.6
2018-05-20,7.00,12.3,101,862.1
2018-05-21,7.00,8.8,91,616.7
2018-05-22,7.00,13.2,131,921.8
2018-05-23,7.00,10.2,91,713.3
2018-05-24,6.67,9.3,155,716.2
2018-05-25,7.00,13.5,139,943.7
2018-05-26,7.00,7.6,115,531.9
2018-05-27,7.05,10.3,140,720.9
2018-05-28,5.11,10.7,186,1051.1
2018-05-29,6.59,10.6,150,814.2
2018-05-30,7.00,14.3,99,1004.2
2018-05-31,6.84,7.6,155,587.6
2018-06-01,6.37,8.3,169,694.1
2018-06-02,6.57,11.9,152,916.5
2018-06-03,7.00,9.8,133,687.8
2018-06-04,7.00,10.0,128,701.4
2018-06-05,7.00,12.2,81,850.7
2018-06-06,7.00,10.2,138,717.3
2018-06-07,6.29,6.2,162,519.3
2018-06-08,7.00,10.1,131,705.8
2018-06-09,7.00,9.8,131,685.0
2018-06-10,5.13,9.0,187,881.5
2018-06-11,5.55,10.9,178,993.0
2018-06-12,7.00,8.5,137,594.9
2018-06-13,7.00,9.1,123,638.0
2018-06-14,5.01,7.6,183,741.9
2018-06-15,7.00,8.6,89,602.4
2018-06-16,5.07,8.4,188,823.8
2018-06-17,6.63,10.6,157,812.8
2018-06-18,7.00,11.7,81,817.2
2018-06-19,7.00,10.0,100,700.4
2018-06-20,7.00,10.4,139,727.2
2018-06-21,7.00,11.3,136,793.8
2018-06-22,7.00,8.4,138,591.3
2018-06-23,7.00,7.9,104,556.5
2018-06-24,5.90,9.3,175,850.2
2018-06-25,7.00,11.5,86,804.8
2018-06-26,7.00,8.8,123,616.7
2018-06-27,7.00,12.8,133,894.4
2018-06-28,6.50,12.2,157,938.1
2018-06-29,7.00,10.0,134,702.5
2018-06-30,7.00,11.4,132,798.6
2018-07-01,7.00,12.0,87,841.5
2018-07-02,7.00,11.2,94,783.0
2018-07-03,7.00,10.7,83,745.8
2018-07-04,7.00,10.2,94,714.0
2018-07-05,7.28,14.3,142,1003.2
2018-07-06,7.00,13.1,93,915.0
2018-07-07,7.00,8.7,93,607.6
2018-07-08,7.00,7.5,126,526.1
2018-07-09,7.00,10.0,121,698.6
2018-07-10,6.04,8.4,168,704.5
2018-07-11,5.42,5.4,188,526.8
2018-07-12,7.00,12.8,120,897.5
2018-07-13,6.60,9.9,154,758.9
2018-07-14,7.00,12.7,128,887.8
2018-07-15,7.00,10.0,83,703.4
2018-07-16,6.08,7.8,164,654.3
2018-07-17,7.00,10.4,123,728.8
2018-07-18,6.90,10.1,151,781.2
2018-07-19,7.00,10.0,106,701.9
2018-07-20,7.00,9.7,85,675.8
2018-07-21,7.00,13.0,132,909.4
2018-07-22,7.00,9.0,112,630.6
2018-07-23,7.00,10.6,110,744.8
2018-07-24,7.00,6.3,81,438.2
2018-07-25,7.00,11.7,129,820.2
2018-07-26,7.00,7.2,115,501.8
2018-07-27,6.60,10.6,151,819.3
2018-07-28,5.48,11.6,189,1134.1
2018-07-29,7.00,10.1,95,703.5
2018-07-30,6.06,8.0,160,670.3
2018-07-31,7.00,8.4,123,585.9
2018-08-01,7.00,10.0,101,700.9
2018-08-02,6.43,6.8,168,572.9
2018-08-03,7.00,12.2,84,851.2
2018-08-04,6.99,10.9,152,839.0
2018-08-05,7.00,10.0,112,700.2
2018-08-06,7.00,10.5,101,734.0
2018-08-07,7.00,7.9,109,551.2
2018-08-08,6.32,8.5,160,717.8
2018-08-09,6.31,11.4,160,961.6
2018-08-10,5.64,9.3,177,846.4
2018-08-11,5.72,7.8,176,712.8
2018-08-12,6.74,9.9,152,764.0
2018-08-13,7.00,8.8,95,613.3
2018-08-14,7.00,10.8,138,756.6
2018-08-15,6.49,10.2,168,855.2
2018-08-16,7.43,10.3,144,719.8
2018-08-17,7.00,7.5,95,521.6
2018-08-18,7.00,10.1,96,705.4
2018-08-19,7.00,11.6,88,814.4
2018-08-20,7.00,10.5,87,735.9
2018-08-21,7.00,8.0,138,561.2
2018-08-22,7.77,8.6,144,602.8
2018-08-23,7.45,8.5,143,594.2
2018-08-24,7.00,10.0,124,699.6
2018-08-25,7.88,9.8,149,689.4
2018-08-26,7.00,11.7,130,817.4
2018-08-27,7.00,8.9,114,625.9
2018-08-28,5.64,9.1,173,832.0
2018-08-29,7.59,12.4,145,865.8
2018-08-30,5.25,13.2,181,1296.8
2018-08-31,7.89,9.6,143,673.1
2018-09-01,7.00,11.6,85,810.3
2018-09-02,6.77,8.2,159,633.0
2018-09-03,5.36,8.6,185,843.5
2018-09-04,7.82,8.1,148,566.3
2018-09-05,5.43,9.7,186,953.7
2018-09-06,7.00,8.4,97,588.0
2018-09-07,6.71,15.1,157,1166.4
2018-09-08,5.66,5.8,175,530.1
2018-09-09,5.26,9.1,182,888.6
2018-09-10,7.00,12.6,102,883.6
2018-09-11,7.00,10.8,109,758.7
2018-09-12,7.77,9.9,147,695.3
2018-09-13,7.78,11.0,142,772.0
2018-09-14,7.00,10.0,111,701.6
2018-09-15,7.00,12.8,123,896.0
2018-09-16,6.31,7.8,163,652.0
2018-09-17,7.00,10.6,114,743.1
2018-09-18,5.57,7.3,171,667.9
2018-09-19,7.00,11.9,104,836.4
2018-09-20,7.23,7.5,147,522.0
2018-09-21,7.00,12.8,112,893.3
2018-09-22,7.00,10.8,86,755.0
2018-09-23,7.00,8.7,110,607.4
2018-09-24,5.47,9.6,183,944.7
2018-09-25,7.00,13.3,85,927.9
2018-09-26,7.00,8.0,83,559.1
2018-09-27,5.95,11.4,170,1037.0
2018-09-28,7.00,8.3,118,580.4
2018-09-29,6.96,11.3,153,870.8
2018-09-30,7.00,7.6,93,528.5
2018-10-01,7.00,9.8,118,683.6
2018-10-02,6.16,13.0,169,1088.2
2018-10-03,6.72,6.3,152,485.8
2018-10-04,7.00,10.3,122,723.4
2018-10-05,6.58,8.4,159,647.3
2018-10-06,6.04,11.2,160,941.8
2018-10-07,7.00,12.7,123,888.7
2018-10-08,6.08,10.3,161,868.9
2018-10-09,7.61,12.1,143,848.5
2018-10-10,5.25,10.5,180,1033.0
2018-10-11,5.85,7.3,179,664.6
2018-10-12,7.00,6.4,120,445.9
2018-10-13,7.00,5.9,102,414.8
2018-10-14,5.73,12.2,171,1110.0
2018-10-15,6.07,7.7,164,646.2
2018-10-16,7.00,7.5,98,527.4
2018-10-17,6.51,10.2,159,786.3
2018-10-18,7.00,14.5,81,1015.2
2018-10-19,7.00,11.1,103,778.3
2018-10-20,7.00,5.4,121,378.2
2018-10-21,7.00,12.4,102,869.8
2018-10-22,6.43,13.1,160,1100.3
2018-10-23,5.22,7.5,183,739.4
2018-10-24,7.00,10.7,101,749.8
2018-10-25,7.27,12.5,142,877.3
2018-10-26,7.00,8.4,87,586.3
2018-10-27,7.00,10.4,104,727.7
2018-10-28,7.00,10.8,114,754.5
2018-10-29,7.00,11.6,85,811.0
2018-10-30,7.00,10.3,134,717.8
2018-10-31,5.89,13.4,175,1218.2
2018-11-01,7.00,7.5,110,528.3
2018-11-02,5.17,10.2,182,996.6
2018-11-03,6.09,9.5,160,800.9
2018-11-04,7.00,8.2,97,571.9
2018-11-05,7.00,12.9,105,905.7
2018-11-06,6.27,10.7,166,900.6
2018-11-07,7.00,10.8,80,756.8
2018-11-08,7.00,9.6,126,669.6
2018-11-09,7.64,12.9,146,902.6
2018-11-10,7.61,12.3,143,860.2
2018-11-11,5.18,12.5,184,1222.5
2018-11-12,7.44,11.7,140,817.9
2018-11-13,7.00,11.4,112,795.8
2018-11-14,7.00,11.1,138,775.6
2018-11-15,7.00,10.1,81,706.4
2018-11-16,6.46,10.9,168,914.9
2018-11-17,7.00,10.7,87,750.5
2018-11-18,5.23,6.9,183,674.9
2018-11-19,7.00,9.7,86,681.4
2018-11-20,7.00,8.8,88,614.8
2018-11-21,7.00,8.5,110,598.0
2018-11-22,7.00,7.0,133,486.6
2018-11-23,7.00,9.8,130,688.6
2018-11-24,5.10,12.7,184,1248.6
2018-11-25,7.00,9.7,121,682.5
2018-11-26,7.00,9.7,80,677.7
2018-11-27,7.00,10.4,132,725.2
2018-11-28,7.00,8.2,136,576.5
2018-11-29,7.00,5.8,112,405.9
2018-11-30,7.28,11.7,143,815.8
2018-12-01,7.00,9.5,103,662.6
2018-12-02,7.00,10.1,108,710.2
2018-12-03,7.00,7.9,111,551.1
2018-12-04,6.42,10.2,168,855.1
2018-12-05,6.42,9.1,160,760.2
2018-12-06,5.72,8.0,174,731.5
2018-12-07,7.00,9.1,109,634.4
2018-12-08,5.13,11.4,187,1116.8
2018-12-09,7.00,13.3,103,927.7
2018-12-10,7.00,10.5,138,737.1
2018-12-11,6.58,4.4,156,340.4
2018-12-12,7.00,10.1,138,710.5
2018-12-13,7.00,9.3,125,647.8
2018-12-14,5.82,9.8,171,889.8
2018-12-15,7.00,12.2,134,854.5
2018-12-16,5.43,8.9,182,873.9
2018-12-17,7.00,10.3,95,718.8
2018-12-18,7.00,6.3,131,441.9
2018-12-19,5.17,9.4,187,917.8
2018-12-20,7.00,12.6,130,881.0
2018-12-21,7.00,7.8,100,546.9
2018-12-22,7.23,6.1,148,424.3
2018-12-23,7.67,8.9,146,624.9
2018-12-24,7.00,7.5,138,527.9
2018-12-25,7.00,7.1,128,495.8
2018-12-26,6.93,12.5,157,965.7
2018-12-27,6.58,10.2,158,786.4
2018-12-28,7.00,6.6,110,460.0
2018-12-29,7.00,9.7,97,676.3
2018-12-30,7.00,7.4,125,519.6
2018-12-31,7.00,8.0,115,556.8
2019-01-01,5.33,10.8,186,1055.0
2019-01-02,5.09,11.8,187,1155.0
2019-01-03,7.00,13.9,107,971.5
2019-01-04,7.00,11.6,97,812.9
2019-01-05,7.00,10.4,112,730.2
2019-01-06,5.27,11.2,189,1097.7
2019-01-07,7.00,12.3,113,861.2
2019-01-08,7.34,9.9,144,692.1
2019-01-09,7.00,9.8,86,687.4
2019-01-10,7.00,14.0,126,981.1
2019-01-11,6.44,11.3,169,947.5
2019-01-12,7.65,10.3,140,721.6
2019-01-13,6.99,8.9,155,686.7
2019-01-14,5.01,9.7,182,952.7
2019-01-15,7.00,11.1,91,778.4
2019-01-16,5.15,7.1,182,698.9
2019-01-17,6.32,10.5,164,879.7
2019-01-18,7.00,7.8,84,542.9
2019-01-19,5.76,8.5,170,775.5
2019-01-20,7.00,12.2,96,852.6
2019-01-21,5.80,12.4,172,1126.0
2019-01-22,6.79,12.3,159,950.0
2019-01-23,5.98,11.3,170,1030.5
2019-01-24,7.00,10.9,104,763.3
2019-01-25,7.00,10.4,112,726.4
2019-01-26,6.67,7.9,153,610.2
2019-01-27,7.00,9.4,120,655.3
2019-01-28,7.00,9.9,119,693.3
2019-01-29,5.30,10.2,185,1002.6
2019-01-30,7.00,8.3,93,579.3
2019-01-31,7.00,6.5,99,452.3
2019-02-01,6.69,9.9,157,765.8
2019-02-02,7.00,10.3,137,721.1
2019-02-03,5.29,9.1,182,894.3
2019-02-04,7.00,9.4,122,659.4
2019-02-05,6.05,7.2,168,605.9
2019-02-06,7.00,11.1,80,776.5
2019-02-07,7.00,11.8,130,828.5
2019-02-08,7.91,6.2,144,431.2
2019-02-09,5.41,14.6,185,1432.5
2019-02-10,7.00,13.7,116,960.1
2019-02-11,7.00,11.0,124,770.5
2019-02-12,6.23,10.2,160,853.9
2019-02-13,7.00,11.7,130,819.0
2019-02-14,7.00,4.4,139,307.4
2019-02-15,7.00,4.3,130,297.9
2019-02-16,5.13,10.9,186,1066.0
2019-02-17,6.21,11.2,160,938.7
2019-02-18,7.00,10.1,83,707.3
2019-02-19,7.00,10.1,127,706.8
2019-02-20,7.00,8.3,139,583.6
2019-02-21,5.32,11.8,184,1154.6
2019-02-22,6.36,11.1,160,935.9
2019-02-23,6.54,9.0,153,694.6
2019-02-24,7.00,10.0,95,701.6
2019-02-25,7.00,10.7,92,749.0
2019-02-26,6.02,12.2,167,1027.2
2019-02-27,7.00,10.0,85,700.1
2019-02-28,7.00,9.9,127,690.8
2019-03-01,5.16,11.1,184,1084.4
2019-03-02,7.00,8.3,111,583.7
2019-03-03,7.00,10.2,124,712.8
2019-03-04,6.62,5.8,158,449.6
2019-03-05,7.00,10.0,119,696.5
2019-03-06,7.00,10.6,106,740.6
2019-03-07,7.00,9.3,99,654.2
2019-03-08,7.00,7.9,133,556.1
2019-03-09,7.29,11.5,142,805.9
2019-03-10,7.44,13.8,143,967.5
2019-03-11,7.00,13.8,125,965.0
2019-03-12,5.54,8.9,174,809.7
2019-03-13,7.00,7.7,109,541.3
2019-03-14,7.00,11.8,114,823.5
2019-03-15,7.00,7.6,97,530.7
2019-03-16,5.22,10.7,183,1043.8
2019-03-17,7.00,11.3,135,788.4
2019-03-18,7.00,9.5,111,667.8
2019-03-19,7.00,9.4,86,659.7
2019-03-20,6.97,11.0,155,844.2
2019-03-21,7.00,11.6,107,811.4
2019-03-22,7.00,10.5,108,736.1
2019-03-23,7.00,10.8,107,759.5
2019-03-24,7.00,10.6,98,742.8
2019-03-25,6.50,10.1,159,777.1
2019-03-26,5.70,9.4,179,852.7
2019-03-27,7.00,4.8,102,333.8
2019-03-28,7.00,5.6,114,388.8
2019-03-29,7.00,13.1,129,918.2
2019-03-30,7.00,12.2,102,853.2
2019-03-31,5.11,7.2,183,709.0
2019-04-01,5.87,11.2,177,1020.7
2019-04-02,7.00,10.6,131,739.2
2019-04-03,7.00,9.4,92,657.2
2019-04-04,7.00,8.1,129,566.6
2019-04-05,7.00,12.3,111,862.3
2019-04-06,7.00,6.2,111,431.9
2019-04-07,5.61,13.5,173,1231.8
2019-04-08,7.00,9.3,131,648.2
2019-04-09,7.00,8.0,90,556.9
2019-04-10,7.00,11.5,127,805.4
2019-04-11,5.47,11.2,184,1094.5
2019-04-12,7.00,6.7,132,471.2
2019-04-13,5.79,8.1,176,739.5
2019-04-14,5.23,10.7,186,1050.8
2019-04-15,7.00,8.5,84,594.3
2019-04-16,5.12,11.8,188,1157.2
2019-04-17,7.00,9.7,113,676.1
2019-04-18,7.00,8.5,107,594.0
2019-04-19,6.18,9.0,162,756.4
2019-04-20,7.00,11.5,100,806.8
2019-04-21,6.25,9.5,164,800.2
2019-04-22,7.00,10.4,97,725.8
2019-04-23,6.75,12.3,150,944.3
2019-04-24,5.46,10.2,187,999.5
2019-04-25,7.00,8.8,87,614.6
2019-04-26,7.99,10.0,142,702.4
2019-04-27,7.00,11.7,99,815.7
2019-04-28,7.00,9.6,104,669.9
2019-04-29,7.00,11.0,136,768.8
2019-04-30,6.48,11.0,161,927.2
2019-05-01,6.23,14.7,160,1234.6
2019-05-02,7.00,9.4,106,658.1
2019-05-03,7.00,9.9,116,694.8
2019-05-04,7.00,12.6,100,884.8
2019-05-05,7.00,8.3,132,579.5
2019-05-06,5.29,9.7,182,946.5
2019-05-07,6.82,11.0,153,848.3
2019-05-08,5.51,12.8,177,1166.8
2019-05-09,7.00,12.4,123,866.9
2019-05-10,5.51,8.3,175,751.2
2019-05-11,6.34,8.0,166,670.6
2019-05-12,5.89,12.4,173,1132.8
2019-05-13,7.00,9.1,131,635.8
2019-05-14,7.00,7.0,107,491.9
2019-05-15,5.34,12.1,185,1189.0
2019-05-16,6.24,12.7,165,1067.4
2019-05-17,5.92,8.6,179,781.6
2019-05-18,5.73,8.2,179,749.6
2019-05-19,7.00,12.1,100,848.5
2019-05-20,7.00,12.3,119,858.7
2019-05-21,7.00,8.4,120,588.2
2019-05-22,6.07,10.9,161,917.5
2019-05-23,7.00,9.3,122,650.8
2019-05-24,5.11,7.7,184,754.6
2019-05-25,6.08,11.3,161,953.1
2019-05-26,7.00,8.9,98,623.6
2019-05-27,5.98,11.9,177,1086.9
2019-05-28,7.00,9.5,113,665.5
2019-05-29,7.00,12.2,123,853.4
2019-05-30,7.00,10.1,110,704.8
2019-05-31,5.21,9.5,183,932.2
2019-06-01,6.80,5.3,159,407.1
2019-06-02,7.00,10.5,101,737.0
2019-06-03,7.00,9.8,116,687.5
2019-06-04,7.81,8.9,144,624.4
2019-06-05,7.00,12.8,116,898.8
2019-06-06,5.40,12.0,180,1171.4
2019-06-07,7.00,9.3,124,648.4
2019-06-08,7.00,9.6,136,671.9
2019-06-09,7.00,13.5,96,941.6
